name,stat
B3GALT4,-0.5018197482731156
BMPR1B,-0.5019791589595073
HINT3,-0.5019901469120954
TIMM23B,-0.5024989445306464
TIMM23,-0.5024989445306464
SMARCB1,-0.5026844906174748
ALG12,-0.5030736133469189
SPG7,-0.503843549866557
TMEM65,-0.5063608538908961
C22orf23,-0.5066884147890092
GRK4,-0.5067566426257365
GRK6,-0.5067566426257365
GRK1,-0.5067566426257365
GFUS,-0.5067761640835106
ENOPH1,-0.5071708376696795
INPPL1,-0.507493866789006
TIMM21,-0.5083365867840546
POLR3H,-0.5088425134529169
ORC4,-0.5102212708830365
YAF2,-0.510484953423944
RYBP,-0.510484953423944
TFCP2,-0.5115449549071469
GRHL1,-0.5115449549071469
GRHL3,-0.5115449549071469
TFCP2L1,-0.5115449549071469
GRHL2,-0.5115449549071469
UBP1,-0.5115449549071469
PPWD1,-0.5133447255192806
MRPL3,-0.5138141332792064
MAP3K12,-0.5141737835233677
PMVK,-0.5150458339541059
DPM3,-0.5170040466135619
CNIH1,-0.5170498617312678
CNIH3,-0.5170498617312678
CNIH2,-0.5170498617312678
EFTUD2,-0.5173876303099584
AMDHD2,-0.5176489861094925
ACACB,-0.5189521512342844
KIF12,-0.5194409860346682
VIRMA,-0.5200422185670325
POLR2J2,-0.520632056720343
POLR2J3,-0.520632056720343
POLR2J,-0.520632056720343
PFKFB1,-0.5214628332387939
PFKFB4,-0.5214628332387939
PFKFB3,-0.5214628332387939
PFKFB2,-0.5214628332387939
CCDC28A,-0.5215899197017579
CCDC28B,-0.5215899197017579
ZNF485,-0.52278825490424
ZNF648,-0.52278825490424
ZFP62,-0.52278825490424
ZNF664,-0.52278825490424
ZNF721,-0.52278825490424
ZNF808,-0.52278825490424
SERINC1,-0.5230195588805727
SERINC2,-0.5230195588805727
SERINC3,-0.5230195588805727
TP53I13,-0.5243652876564957
TBC1D7,-0.5247709338034772
ZFHX2,-0.525493439310154
MED27,-0.5258903549712874
PARG,-0.5260528833897132
TLCD3B,-0.5275583918814918
TLCD3A,-0.5275583918814918
VAX1,-0.5283484793453642
AMD1,-0.52911461934215
ZDHHC17,-0.5312018142814993
ZDHHC13,-0.5312018142814993
CFAP58,-0.5315697849086767
ASS1,-0.5330437192128598
NONO,-0.5339338963060791
RBM15B,-0.5339338963060791
RBM15,-0.5339338963060791
SFPQ,-0.5339338963060791
RAVER2,-0.5339338963060791
LIMD2,-0.534258015805329
PRICKLE1,-0.534258015805329
LMCD1,-0.534258015805329
TES,-0.534258015805329
STOML2,-0.5346808673160803
FRS2,-0.5351646383926267
DOK1,-0.5351646383926267
DOK6,-0.5351646383926267
FRS3,-0.5351646383926267
DOK2,-0.5351646383926267
DOK5,-0.5351646383926267
DOK3,-0.5351646383926267
DOK4,-0.5351646383926267
PAF1,-0.5362556879046912
PAFAH1B3,-0.5364635249494675
ICE1,-0.5364635249494675
PAFAH1B2,-0.5364635249494675
ABHD13,-0.5386365674296691
SNX5,-0.5388973156826998
SNX2,-0.5388973156826998
SNX11,-0.5388973156826998
SNX33,-0.5388973156826998
HIP1,-0.5413811744098924
HIP1R,-0.5413811744098924
PSD,-0.5417035614308063
MAP2K2,-0.5423101690022287
MAP2K1,-0.5423101690022287
DYNLT1,-0.5431810926654699
KLF17,-0.5440099111915812
NR6A1,-0.5442403327251093
ARFIP2,-0.5488198106441339
ARFIP1,-0.5488198106441339
BOP1,-0.550875098735269
SRRD,-0.5517738601264028
TSNARE1,-0.5519458848288459
TAF8,-0.5524577324920954
NUP107,-0.5530545392525726
MAU2,-0.5531698082327127
GATB,-0.5534170726524583
NFIC,-0.553848271764019
NFIB,-0.553848271764019
NFIA,-0.553848271764019
NFIX,-0.553848271764019
NAE1,-0.5541128152371673
MESD,-0.5546550048073333
HTR7,-0.5552969840261639
WDR18,-0.5555805143846653
HDAC11,-0.5567628090299079
NUDT21,-0.5568931965547514
GGNBP2,-0.5572556790887381
CCT4,-0.5577100209764857
TMEM267,-0.5605540095175694
GALNT2,-0.5606450977374976
CECR2,-0.5607897066402577
KAT2B,-0.5607897066402577
BRDT,-0.5607897066402577
BAZ2A,-0.5607897066402577
BAZ1A,-0.5607897066402577
BRD4,-0.5607897066402577
KAT2A,-0.5607897066402577
DRG1,-0.5632353744613579
RCAN1,-0.5644033762249504
RCAN3,-0.5644033762249504
RCAN2,-0.5644033762249504
SNX17,-0.5645463523050409
APH1B,-0.5650446969406081
APH1A,-0.5650446969406081
LARP1B,-0.5654522539214305
LARP4B,-0.5654522539214305
LARP6,-0.5654522539214305
SF3A3,-0.565533151114915
RASSF1,-0.5659240595116123
RASSF3,-0.5659240595116123
RASSF4,-0.5659240595116123
RASSF5,-0.5659240595116123
RASSF2,-0.5659240595116123
RASSF6,-0.5659240595116123
NDUFS1,-0.5662722991159787
SLC35A5,-0.56637509642457
RAP2C,-0.5670403644151848
SDF4,-0.567568443240211
TSC22D4,-0.5696233391482785
TSC22D3,-0.5696233391482785
TSC22D1,-0.5696233391482785
TSC22D2,-0.5696233391482785
DCTN6,-0.5731155566752473
ZC2HC1B,-0.5743753986672362
ZNF474,-0.5743753986672362
ZNF475,-0.5743753986672362
NRDE2,-0.5749032915657052
TRIT1,-0.575375603269255
FBXL4,-0.5754107410939074
EPPIN,-0.575414891893214
SPINT4,-0.575414891893214
WFDC6,-0.575414891893214
SPINT1,-0.575414891893214
LRP11,-0.575414891893214
TFPI2,-0.575414891893214
AMBP,-0.575414891893214
WFDC8,-0.575414891893214
KIAA0319,-0.575414891893214
WFIKKN2,-0.575414891893214
SPINT2,-0.575414891893214
WFIKKN1,-0.575414891893214
KIAA0319L,-0.575414891893214
TFPI,-0.575414891893214
LZTR1,-0.5754976381375431
SLC29A3,-0.5769411022311901
SLC29A1,-0.5769411022311901
SLC29A2,-0.5769411022311901
VAC14,-0.5784956012470178
PYCARD,-0.5813414316940811
CASP12,-0.5813414316940811
CASP4,-0.5813414316940811
CASP1,-0.5813414316940811
CASP2,-0.5813414316940811
CASP8,-0.5813414316940811
CASP5,-0.5813414316940811
CASP14,-0.5813414316940811
CASP9,-0.5813414316940811
CARD16,-0.5813414316940811
PYDC1,-0.5813414316940811
CASP6,-0.5813414316940811
CFLAR,-0.5813414316940811
CARD18,-0.5813414316940811
GLTP,-0.5813670070075291
PLEKHA8,-0.5813670070075291
PLEKHA3,-0.5813670070075291
GLTPD2,-0.5813670070075291
CPTP,-0.5813670070075291
NIT1,-0.5814803042958433
CERT1,-0.5815172905401138
TM2D1,-0.5823344831237378
SLC30A8,-0.582369240483841
NR2F1,-0.5827620445157919
AFG2A,-0.5840826305604722
ACBD3,-0.5845566181640942
TMED8,-0.5845566181640942
SMG9,-0.5855337878038489
EBAG9,-0.5857019040125834
RPUSD2,-0.5861663828065138
RNASET2,-0.5863569092052583
MTTP,-0.5874898463694206
FUZ,-0.5877870581357477
ERP44,-0.588150213853477
IFT56,-0.5888633455933342
SDF2L1,-0.589480012194483
PTRHD1,-0.5906676031275869
ERCC1,-0.5910993611347105
HRAS,-0.5927900788839799
PPFIBP1,-0.5936765495863918
PPFIBP2,-0.5936765495863918
GNPAT,-0.5945690691154698
HIGD1C,-0.5953922621690021
GOLGA5,-0.5954534834273411
BORCS6,-0.596512914523865
EXOSC1,-0.5965899231621313
ZNHIT3,-0.5972607258956026
METTL3,-0.5984333585103438
MRPS2,-0.5986721954211293
BIN3,-0.5986811503990166
MANBAL,-0.6001077279984627
MED18,-0.6011626000762179
ARMH3,-0.6018660655854936
VDAC2,-0.6026360093863834
VDAC1,-0.6026360093863834
VDAC3,-0.6026360093863834
TAF1,-0.6026726325481165
TAF1L,-0.6026726325481165
TMEM183A,-0.6035077033030014
ASTL,-0.6036169608610014
SPPL3,-0.605158882587702
PRPF4,-0.6054774092068936
WFDC3,-0.606280254269653
WFDC10B,-0.606280254269653
WFDC10A,-0.606280254269653
WFDC11,-0.606280254269653
WFDC9,-0.606280254269653
WFDC13,-0.606280254269653
WFDC12,-0.606280254269653
WFDC5,-0.606280254269653
SLPI,-0.606280254269653
PI3,-0.606280254269653
HYCC2,-0.6069545850807244
HYCC1,-0.6069545850807244
JADE2,-0.6078098576444348
BRPF1,-0.6078098576444348
MLLT10,-0.6078098576444348
BRPF3,-0.6078098576444348
BRD1,-0.6078098576444348
ATG16L1,-0.6080734402521946
ATG16L2,-0.6080734402521946
PDZD8,-0.6081164504218849
NOP14,-0.6122729942029981
TMEM43,-0.6123480789190401
TIPRL,-0.6134126964671651
TFIP11,-0.6153365851276302
TUBG1,-0.6153904860023535
UBXN1,-0.61653290548056
SCOC,-0.6171566979136993
ZNFX1,-0.6175830824196666
RPAP2,-0.6181865575013387
TENT4B,-0.6201253918099306
TENT4A,-0.6201253918099306
DAP3,-0.6202156100515733
ATP2A1,-0.6204493667196803
ATP7A,-0.6204493667196803
ATP2C2,-0.6204493667196803
ATP2B2,-0.6204493667196803
ATP2B1,-0.6204493667196803
ATP4A,-0.6204493667196803
ATP13A4,-0.6204493667196803
ATP1A3,-0.6204493667196803
ATP1A2,-0.6204493667196803
ATP1A4,-0.6204493667196803
ATP13A5,-0.6204493667196803
ATP2C1,-0.6204493667196803
ATP13A2,-0.6204493667196803
ATP13A3,-0.6204493667196803
ATP2A2,-0.6204493667196803
ATP12A,-0.6204493667196803
ATP2B3,-0.6204493667196803
WNT1,-0.6204525825432015
HECA,-0.6209219449714208
ABHD18,-0.620940724053223
SMPDL3B,-0.6211125798830156
REXO2,-0.6214582875205381
XPNPEP1,-0.6218895219332572
POLR3D,-0.6224765666068537
VPS35,-0.6245005040414427
DDX20,-0.626369820050473
PDCL2,-0.6264216481535707
PDC,-0.6264216481535707
PDCL,-0.6264216481535707
PGPEP1L,-0.6265214292795123
PGPEP1,-0.6265214292795123
CYTH1,-0.626535916109229
MEAK7,-0.627213255464368
NDUFS4,-0.6272394677987985
MYRFL,-0.6284671104077456
MYRF,-0.6284671104077456
CWC27,-0.6285523459376289
ATP6V0B,-0.6286572828584193
MTERF3,-0.6289582408226915
DDX28,-0.6296474742703945
FRRS1L,-0.6311764321516075
REELD1,-0.6311764321516075
FRRS1,-0.6311764321516075
SPRED2,-0.6312345069171865
ENAH,-0.6312345069171865
SPRED1,-0.6312345069171865
EVL,-0.6312345069171865
SPRED3,-0.6312345069171865
NAA25,-0.6325209083960215
SMIM14,-0.6333870049913783
EHD3,-0.6335783617427001
EHD2,-0.6335783617427001
ITSN1,-0.6335783617427001
REPS1,-0.6335783617427001
EPS15,-0.6335783617427001
ITSN2,-0.6335783617427001
CTSD,-0.6341020207728583
FAM91A1,-0.6342304547096039
RINT1,-0.6344377560530007
C2orf66,-0.635500032770216
PGAP1,-0.635500032770216
PSMG2,-0.6370536222640171
SLC35B1,-0.6373408131587277
ACTR6,-0.6375627414800177
CCDC174,-0.6381177240695611
PHF5A,-0.6386396012602422
PPARGC1B,-0.6395263639005204
PPARGC1A,-0.6395263639005204
PPRC1,-0.6395263639005204
NCDN,-0.6396545061355197
UBE2K,-0.6400894773752195
NDUFB11,-0.6409038878647808
LONP1,-0.6409357203666705
GDI1,-0.6420367804144615
GDI2,-0.6420367804144615
BTBD17,-0.6422644609801859
TUBGCP2,-0.6428847321102005
PUS10,-0.6429384104427264
CEP104,-0.6435196378694099
ADO,-0.643523251208386
RTEL1,-0.6440988621909934
NEXMIF,-0.6442967423307624
KLC1,-0.6449328200993678
PPP4C,-0.6457488632531142
SNTB2,-0.6465147970770291
SNTA1,-0.6465147970770291
SNTB1,-0.6465147970770291
DDC,-0.6468161512775488
LHFPL4,-0.648674311079717
LHFPL3,-0.648674311079717
LHFPL5,-0.648674311079717
SAMD4B,-0.6488680605790121
SAMD4A,-0.6488680605790121
SLC26A5,-0.6497518038593182
SLC26A3,-0.6497518038593182
SLC26A4,-0.6497518038593182
SLC26A6,-0.6497518038593182
SLC26A7,-0.6497518038593182
LEMD3,-0.6501402507289167
LEMD2,-0.6501402507289167
CZIB,-0.6502230005660854
SPTAN1,-0.651388168011558
ZBTB40,-0.6547450823788363
CLTA,-0.6554777752488204
CLTB,-0.6554777752488204
DPEP3,-0.6569553646305297
DPEP1,-0.6569553646305297
DPEP2,-0.6569553646305297
BDP1,-0.6570414974514481
USP46,-0.6571392991617983
USP12,-0.6571392991617983
NSUN4,-0.6572412137172239
OVOL2,-0.6576023079975964
ZNF576,-0.6576023079975964
ZSCAN18,-0.6576023079975964
ZNF770,-0.6576023079975964
PLAGL2,-0.6576023079975964
ZSCAN5A,-0.6576023079975964
ZNF496,-0.6576023079975964
ZNF131,-0.6576023079975964
PEG3,-0.6576023079975964
ZNF274,-0.6576023079975964
ZNF18,-0.6576023079975964
REST,-0.6576023079975964
ZNF446,-0.6576023079975964
ZNF444,-0.6576023079975964
ZSCAN5C,-0.6576023079975964
OVOL3,-0.6576023079975964
PLAGL1,-0.6576023079975964
ZSCAN32,-0.6576023079975964
ZNF518A,-0.6576023079975964
ZNF174,-0.6576023079975964
ZSCAN5B,-0.6576023079975964
ZNF641,-0.6576023079975964
ZNF518B,-0.6576023079975964
ZSCAN1,-0.6576023079975964
ZNF202,-0.6576023079975964
ZSCAN29,-0.6576023079975964
PLAG1,-0.6576023079975964
SCAND1,-0.6576023079975964
ZKSCAN2,-0.6576023079975964
COX18,-0.6580726086042608
MFSD6,-0.6591593099644512
RPL10L,-0.6593356056626258
RPL10,-0.6593356056626258
QDPR,-0.6606913524069558
PBDC1,-0.6608222177550253
U2AF1L4,-0.6610288495920641
U2AF1,-0.6610288495920641
MRPL46,-0.6611596591239303
HMCES,-0.6619446667446713
TMEM179,-0.6624409090111539
EN1,-0.6630989218408218
CPHXL,-0.6630989218408218
CPHXL2,-0.6630989218408218
MPPE1,-0.6635913459733533
PARVB,-0.6640673410720989
PARVG,-0.6640673410720989
PARVA,-0.6640673410720989
ZPR1,-0.6643606816676754
KCND3,-0.664501135400152
ITGB1BP2,-0.6646485714934665
IPMK,-0.6654514924508844
DTWD2,-0.6677148557563779
MICALL1,-0.6679090510547209
POLR2C,-0.6682521768425274
ISY1,-0.6694673111588717
USP22,-0.6695958249314589
ENTPD5,-0.6700378363767946
ENTPD6,-0.6700378363767946
TOB2,-0.6710098813424012
TOB1,-0.6710098813424012
AGK,-0.6710303118021521
CALML3,-0.6712972794052174
CETN3,-0.6712972794052174
CALM2,-0.6712972794052174
CALM1,-0.6712972794052174
EFCAB7,-0.6712972794052174
CALML6,-0.6712972794052174
EFCAB9,-0.6712972794052174
CALM3,-0.6712972794052174
NDUFB9,-0.6720374420249263
MITF,-0.672250866905097
TFE3,-0.672250866905097
TFEB,-0.672250866905097
TFEC,-0.672250866905097
RAP1GAP,-0.6723348881891393
SIPA1,-0.6723348881891393
SIPA1L3,-0.6723348881891393
GARNL3,-0.6723348881891393
SIPA1L1,-0.6723348881891393
RAP1GAP2,-0.6723348881891393
SIPA1L2,-0.6723348881891393
TSEN2,-0.6736584079454521
EARS2,-0.6738916295936268
EIF2D,-0.6756419839562215
ZNF703,-0.6767770580631434
ZNF503,-0.6767770580631434
ERCC2,-0.6789595928332444
HEXD,-0.6791689796895302
ASB17,-0.679338254862754
NOC3L,-0.6795729324211186
ANAPC10,-0.6802491574004321
DNAJC13,-0.6803466610580745
OSGEPL1,-0.6807427194195556
ETF1,-0.6810317453220706
PYM1,-0.6811919622566017
PREB,-0.6828769418647963
TXNL1,-0.6829725861318423
CSAD,-0.6832755955476046
TMEM70,-0.6834249645941283
UBA5,-0.6837590202013638
ZBED6,-0.6842485402043914
TSEN54,-0.6850530549716936
EXOC5,-0.6853411032815268
UBE3A,-0.6858686641737204
SLCO4A1,-0.6866783644530003
TDP1,-0.6874385891905862
RNMT,-0.6875966562022924
MARS2,-0.6884273195863496
ZFPL1,-0.6897976420207921
SART1,-0.6906997274357983
PBK,-0.6912184703010276
UBL5,-0.6913198331466173
H4C4,-0.691517939753387
H4C5,-0.691517939753387
H4C6,-0.691517939753387
H4C14,-0.691517939753387
H4C13,-0.691517939753387
H4C11,-0.691517939753387
H4C1,-0.691517939753387
H4C9,-0.691517939753387
H4C15,-0.691517939753387
H4C8,-0.691517939753387
H4C12,-0.691517939753387
H4C16,-0.691517939753387
H4C3,-0.691517939753387
H4C2,-0.691517939753387
SDHAF3,-0.691644508625944
FNTA,-0.6920075276323656
DLST,-0.6923527444070864
DRAP1,-0.6936033187449435
DCAF5,-0.693853607150616
PUM2,-0.6940009404931757
PUM1,-0.6940009404931757
CKS2,-0.6948052314804751
ALG10B,-0.6958009100349827
ALG10,-0.6958009100349827
PPME1,-0.6965319212726204
POMT2,-0.6971477304465951
POLR3A,-0.6978713735485368
CCNB3,-0.6986836156981692
OSBPL6,-0.6990280689152025
OSBP,-0.6990280689152025
OSBPL1A,-0.6990280689152025
OSBPL10,-0.6990280689152025
OSBPL2,-0.6990280689152025
OSBPL8,-0.6990280689152025
OSBPL7,-0.6990280689152025
OSBPL11,-0.6990280689152025
INPP4B,-0.700881660421146
DPP3,-0.7031772981761609
CACNG7,-0.7034972783153708
CACNG5,-0.7034972783153708
ZNF775,-0.7044923289108684
TTLL13,-0.7045729674208829
SUOX,-0.70502079495006
NEMP1,-0.7056191140749984
NEMP2,-0.7056191140749984
UGCG,-0.7057072017901771
METTL4,-0.7069801005440325
TMC1,-0.7076645669946736
TMC2,-0.7076645669946736
C5orf22,-0.7083657592353696
CPSF4,-0.7085751312582748
NDOR1,-0.709066713442296
ALKBH6,-0.7099028762230051
SLC39A10,-0.7103660273736289
SLC39A4,-0.7103660273736289
SIRT4,-0.7104283258108004
SRRM1,-0.7110039625826665
CUL1,-0.7120503656032587
MRPL15,-0.712660685171235
BCAS4,-0.713064206893897
BLOC1S4,-0.713064206893897
TUFM,-0.7132058864681738
TRNT1,-0.7149512217054425
EXOSC9,-0.717315577206678
ARMT1,-0.7179095015643546
DMAC2,-0.719023497594114
NUDCD3,-0.7192023854547219
FRMD8,-0.7192502062926928
TMEM170A,-0.7200030516093283
TMEM170B,-0.7200030516093283
CLSPN,-0.7202804701609362
PPP1CA,-0.7210575568050991
COG6,-0.7215780978082784
POLR3F,-0.7218891088238004
UPP2,-0.7232554601911879
SEC23B,-0.7239048592814508
TULP1,-0.7244939558390491
TULP2,-0.7244939558390491
TULP3,-0.7244939558390491
EXD2,-0.7247381235456015
NDST3,-0.725832794290937
HS3ST2,-0.725832794290937
HS3ST3B1,-0.725832794290937
HS3ST4,-0.725832794290937
HS3ST3A1,-0.725832794290937
ORC2,-0.7261039584321772
ALKBH8,-0.7271826972132981
TMCO6,-0.7272156938440938
RUNDC1,-0.7280207010881301
GLG1,-0.7290465082825743
TAX1BP3,-0.7296483477075653
DBR1,-0.729783042136283
ESS2,-0.7299128727811547
EIF2B5,-0.7301843619955921
SLC38A10,-0.7318990332293709
SLC35C2,-0.7325030829418658
CMTR2,-0.7325471921475004
PNKP,-0.7332870977209992
EYA4,-0.733296405780012
EYA1,-0.733296405780012
EYA3,-0.733296405780012
EYA2,-0.733296405780012
EFNA2,-0.7345893517298628
EFNA5,-0.7345893517298628
EFNA4,-0.7345893517298628
EFNB2,-0.7345893517298628
EFNB1,-0.7345893517298628
EFNA3,-0.7345893517298628
EFNB3,-0.7345893517298628
EFNA1,-0.7345893517298628
SCYL2,-0.7347611311245497
VPS25,-0.7361441048946725
PPIF,-0.7372373395067561
TSSC4,-0.7383430748543532
FAM20A,-0.7386107125510466
FAM20C,-0.7386107125510466
NUCB1,-0.7398651403949265
NUCB2,-0.7398651403949265
RIC1,-0.7402668824266367
ENY2,-0.7403758165222855
ACP7,-0.7405484431994206
CREG1,-0.740709871222297
CREG2,-0.740709871222297
TPR,-0.7414000269213452
MRPL19,-0.7418228750127224
NDUFS3,-0.7420870722825637
PAM16,-0.7429742866216971
COA7,-0.7440871348559516
GARS1,-0.7442795484813095
DYNC1H1,-0.7445534790560696
MTX2,-0.7456123845840216
ANAPC5,-0.7465159632162741
ALG11,-0.7465731578423549
DEF8,-0.7465837449245998
BLZF1,-0.7485226650745376
ALKBH4,-0.7485489368936652
AHCTF1,-0.750701302031516
COMMD2,-0.7511128817952715
METTL22,-0.7512355586761474
PGAP3,-0.7517282021605751
HINT2,-0.7548729654128518
TMEM161B,-0.7548949133096903
TMEM161A,-0.7548949133096903
SAAL1,-0.7550375413590127
SAA2,-0.7550375413590127
SAA1,-0.7550375413590127
SAA4,-0.7550375413590127
SH2D3C,-0.7551133347270427
SH2D3A,-0.7551133347270427
BCAR3,-0.7551133347270427
DDB1,-0.7554009033318974
TRAPPC11,-0.7559721627914449
VBP1,-0.7563236863538161
CFAP52,-0.7569725004477923
NPC1L1,-0.7571483582621724
CDK1,-0.7587080117967221
PCID2,-0.7591604051282722
TTK,-0.7600657746375891
ATP6V1C2,-0.7601648679710087
ATP6V1C1,-0.7601648679710087
TCN1,-0.7605142841840145
TCN2,-0.7605142841840145
CBLIF,-0.7605142841840145
ORC5,-0.7607544163097062
NAA20,-0.761012140533692
GCAT,-0.7613075215673354
GTF2E1,-0.7623980139346179
UPF3B,-0.7627925965380951
UPF3A,-0.7627925965380951
PREPL,-0.7649111517815523
PREP,-0.7649111517815523
KPNB1,-0.765837147390221
FBXO43,-0.7661753375050079
FBXO5,-0.7661753375050079
SOD2,-0.766407089424547
NEDD8,-0.76693053857519
MCMBP,-0.7679062413406269
EXOC3,-0.7682808290051231
SESN2,-0.7691915268786674
SESN3,-0.7691915268786674
SESN1,-0.7691915268786674
COPG2,-0.770260258808293
COPG1,-0.770260258808293
CCDC63,-0.7711576958526069
SF3B6,-0.772639759178556
DCTN5,-0.7737524111153716
DGKD,-0.7739668808360257
DGKE,-0.7739668808360257
DGKZ,-0.7739668808360257
DGKI,-0.7739668808360257
DGKG,-0.7739668808360257
DGKH,-0.7739668808360257
DGKA,-0.7739668808360257
CBX1,-0.7746562843649026
CHMP5,-0.7758229242221483
TMEM50A,-0.7758465169471161
TMEM50B,-0.7758465169471161
TEX2,-0.776233643756864
GPN3,-0.7770087580857102
SSTR1,-0.7770709928876383
SSTR5,-0.7770709928876383
PTGDR2,-0.7770709928876383
OPRM1,-0.7770709928876383
SSTR3,-0.7770709928876383
NPBWR1,-0.7770709928876383
SSTR4,-0.7770709928876383
OPRD1,-0.7770709928876383
LTB4R2,-0.7770709928876383
LTB4R,-0.7770709928876383
OPRL1,-0.7770709928876383
GPR149,-0.7770709928876383
CMKLR2,-0.7770709928876383
OPRK1,-0.7770709928876383
NPBWR2,-0.7770709928876383
CHCHD1,-0.7774499825390893
MRPL4,-0.7780560772251265
THOP1,-0.7783822541828485
NLN,-0.7783822541828485
EMC7,-0.7819663523385663
HTR5A,-0.7820207681126731
PGGT1B,-0.7823777096333253
WDR70,-0.782414012296671
INPP5A,-0.7827134483274318
ARHGAP28,-0.7842054242059446
ARHGAP40,-0.7842054242059446
ARHGAP18,-0.7842054242059446
HS6ST2,-0.7848854847377331
HS6ST3,-0.7848854847377331
HS6ST1,-0.7848854847377331
DNAL1,-0.7850508387232226
EEF1B2,-0.7867532455043829
EEF1D,-0.7867532455043829
EFCC1,-0.7867532455043829
SLC20A1,-0.7879352227626529
SLC20A2,-0.7879352227626529
MTARC1,-0.7885063233821102
NCKAP5L,-0.788659357727189
NCKAP5,-0.788659357727189
NUP93,-0.7890612823846006
SLC30A9,-0.7903343866487273
FIZ1,-0.7905206327028395
SENP8,-0.792180177351522
SYNGR2,-0.7924938081868368
SYNGR1,-0.7924938081868368
SYNGR3,-0.7924938081868368
SYNGR4,-0.7924938081868368
PNKD,-0.7945075640647653
MBLAC2,-0.7945075640647653
HAGH,-0.7945075640647653
HAGHL,-0.7945075640647653
MRGBP,-0.7945156208736359
TIMM13,-0.7946721591527717
SLC39A3,-0.7967245194164175
NUDT4B,-0.7970762114247189
NUDT4,-0.7970762114247189
FOXL2,-0.7986037072710557
INTS9,-0.7992890180635392
RPP30,-0.7997949135538659
ENDOG,-0.8020142452723221
COQ6,-0.8031929444021154
WDR20,-0.8042592203797125
DMWD,-0.8042592203797125
SCPEP1,-0.8046314960985818
NUP43,-0.8048762781724884
CADPS2,-0.805101855826102
DALRD3,-0.8053718162502205
VTI1A,-0.8057201752208037
CORO7,-0.8059280981273297
MRPS35,-0.8063317672762668
CSTF3,-0.8065736843173337
TAF7,-0.8084916990664741
TAF7L,-0.8084916990664741
TSR3,-0.8085796639322483
MGAT4B,-0.8086475343759776
MGAT4A,-0.8086475343759776
MGAT4D,-0.8086475343759776
MGAT4C,-0.8086475343759776
C22orf39,-0.8090726950491943
TSN,-0.8109789748310903
TOMM20L,-0.8114357605374832
TOMM20,-0.8114357605374832
SMARCD1,-0.8157732199901662
LSM11,-0.815871313012916
SMN1,-0.8167395383098219
SMN2,-0.8167395383098219
SART3,-0.8183515232040479
IMMP2L,-0.8189458914236423
HSP90AB1,-0.8191703661340622
HSP90AA1,-0.8191703661340622
ENKUR,-0.8195829052459048
ATP5F1B,-0.8199760921260006
IBTK,-0.8229883412841322
PIK3AP1,-0.8233401025285726
BANK1,-0.8233401025285726
GPS1,-0.8240474240511736
DIPK1B,-0.8243106652683776
DIPK1A,-0.8243106652683776
DIPK1C,-0.8243106652683776
AK2,-0.8243912056464545
METTL6,-0.8244192163736807
TUBB2B,-0.8267970677440931
TUBB2A,-0.8267970677440931
TMEM222,-0.8276366623140136
HAT1,-0.828175183188186
PTOV1,-0.828576693479122
MED25,-0.828576693479122
YIPF2,-0.8287706112031428
YIPF1,-0.8287706112031428
DDX41,-0.8295670596732974
FZR1,-0.8299964506457109
BTRC,-0.8309509474190594
PGLS,-0.8325719756894078
RNF175,-0.8334033749721319
RNF121,-0.8334033749721319
SPRYD7,-0.8340918030151281
TNPO3,-0.8353451613568549
MRPS12,-0.8355615894680758
SDHA,-0.8380689171570445
EXOC7,-0.8381068820863594
WASHC3,-0.8382835086764252
IFT46,-0.8388439510342923
FMN2,-0.8392501444164165
CDK5,-0.8408351819270945
CCT7,-0.8423749743136467
B3GALT6,-0.843174316864449
CSNK1G2,-0.8443105129624962
ACTR3,-0.8446085147322732
FAM98A,-0.8454601042144477
